Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
12,12_15,Focus,15,1,1.0,-11.78438380468498,-12.14342955804809,-11.98192840633237,-12.688779725589624,-13.13485200099174
12,12_15,Focus,15,2,1.5,-11.408012315947362,-11.963929914110318,-12.16025945041959,-12.644045702766428,-13.113608684840187
12,12_15,Focus,15,3,2.0,-11.433654625957193,-12.064755371902054,-11.63673872915489,-12.50412580881977,-12.990401927500445
12,12_15,Focus,15,4,2.5,-11.270623642774428,-12.270910035441412,-12.432657659998176,-12.613450172753838,-13.071438757672237
12,12_15,Focus,15,5,3.0,-11.449049456021395,-12.006248277169163,-11.657411844134831,-12.569919784842885,-13.042896874677613
12,12_15,Focus,15,6,3.5,-11.589141704858676,-11.998880339403854,-12.289096685173275,-12.40791279237273,-13.041173678467036
12,12_15,Focus,15,7,4.0,-10.978217525036296,-12.062355739796454,-11.329436984943158,-12.346139294816938,-12.985183769937253
12,12_15,Focus,15,8,4.5,-11.557998127328,-12.109022024168926,-11.83008889361686,-12.58457705963087,-13.025093247589592
12,12_16,Focus,16,0,0.5,-11.375213814695227,-12.140320853750776,-11.708491101139575,-12.663769109109722,-13.064318646615124
12,12_16,Focus,16,1,1.0,-11.626817351094855,-11.936701514462731,-12.506743295020296,-12.755035034191406,-13.012977430304348
12,12_16,Focus,16,2,1.5,-11.56446393916622,-12.18905760349436,-12.035336700180316,-12.648757910177132,-12.982535245047863
12,12_16,Focus,16,3,2.0,-11.698524711868572,-11.960337228877757,-12.26370257862288,-12.598662142651168,-13.066021961780573
12,12_16,Focus,16,4,2.5,-11.614403243831417,-11.858988530253232,-12.39099266284858,-12.759375289108451,-13.12357381401103
12,12_16,Focus,16,5,3.0,-11.644863321093052,-11.752829164447792,-12.134330111321548,-12.7547647919703,-13.075347281617764
12,12_16,Focus,16,6,3.5,-11.67010643289928,-12.087254785899836,-12.104638848270762,-12.61108609666246,-13.010474745853296
12,12_16,Focus,16,7,4.0,-11.803213084726606,-12.12267002441812,-12.018744094333776,-12.766311275024028,-13.08849199320178
12,12_16,Focus,16,8,4.5,-11.452208879138691,-11.949870336481986,-12.28725109460292,-12.73961605248424,-13.02862112863804
12,12_17,MW,17,0,0.5,-11.735446787748328,-12.227799989777829,-11.971107907573415,-12.59301804032007,-13.048456814903766
12,12_17,MW,17,1,1.0,-11.82234183437474,-11.902639549144457,-12.204165543116284,-12.426024878081556,-12.94508824151483
12,12_17,MW,17,2,1.5,-11.910570646842809,-12.03609033549602,-12.097935804368026,-12.605730702783086,-13.020637797250634
12,12_17,MW,17,3,2.0,-11.47216117222974,-11.868826276761004,-12.078180731846192,-12.626111954774156,-13.1083071941221
12,12_17,MW,17,4,2.5,-11.99429755955254,-12.21996436385566,-11.66929007410205,-12.568563944321433,-13.02909485238381
12,12_17,MW,17,5,3.0,-11.265040319951412,-11.832999757078028,-12.165544307668144,-12.65533015062162,-13.102714357859927
12,12_17,MW,17,6,3.5,-11.385062722237432,-12.018062062819364,-12.222897093423452,-12.68424688910524,-13.040527484045445
12,12_17,MW,17,7,4.0,-11.594890814062213,-11.782356149712736,-12.048782401650096,-12.730602197601929,-13.10549562274897
12,12_17,MW,17,8,4.5,-11.666382837517412,-12.21984803677686,-12.519481265888455,-12.700369473213057,-13.085507286133684
12,12_18,Focus,18,0,0.5,-11.54346179821695,-12.299026822092909,-12.278299174256766,-12.450960900228322,-13.00557488274358
12,12_18,Focus,18,1,1.0,-11.711912150109818,-12.190206784395926,-12.451793544877932,-12.4045800427688,-12.910941491818155
12,12_18,Focus,18,2,1.5,-11.317068536847096,-12.20120102726351,-12.31733831402128,-12.54990092070821,-13.01003953539296
12,12_18,Focus,18,3,2.0,-11.682385030377826,-12.124293918843929,-12.023658300288618,-12.471748672229907,-12.513879035177666
12,12_18,Focus,18,4,2.5,-11.80056171403561,-12.38925681157439,-12.115172280821294,-12.317888539083745,-12.815405146840249
12,12_18,Focus,18,5,3.0,-11.473461172181851,-12.030488930299729,-11.947488686223934,-12.59782970896859,-13.041261332390492
12,12_18,Focus,18,6,3.5,-11.48627992588925,-12.147848914285392,-12.300902192613435,-12.082954166167433,-13.007997255431516
12,12_18,Focus,18,7,4.0,-11.048666164124938,-11.857309262703437,-11.932360209223235,-12.512809410605188,-13.000228230628544
12,12_18,Focus,18,8,4.5,-11.515038016393625,-12.157435559313925,-12.446491611195103,-12.735953155675958,-13.011300000010714
12,12_19,MW,19,0,0.5,-11.796153420644512,-11.89031834726659,-12.430459862765334,-12.507022652680805,-13.08343854512338
12,12_19,MW,19,1,1.0,-11.68723481125433,-11.89327982454166,-12.041007174007074,-12.6821138563184,-13.085531704251729
12,12_19,MW,19,2,1.5,-11.357121668518063,-11.44253802368663,-12.12998977401016,-12.708281165320257,-13.020506533667296
12,12_19,MW,19,3,2.0,-11.451122824147532,-11.608444842162369,-12.070598697267942,-12.645432757043295,-13.184873242622896
12,12_19,MW,19,4,2.5,-11.46804665964951,-11.9908913018124,-12.212335569929834,-12.697602022736149,-13.141447286435426
12,12_19,MW,19,5,3.0,-11.507503522478173,-11.622612136038889,-12.143929042705286,-12.720687671085496,-13.117926940895403
12,12_19,MW,19,6,3.5,-11.490802532371358,-11.942511816775998,-12.344699157863891,-12.668293887765088,-13.108650368511151
12,12_19,MW,19,7,4.0,-11.518894141814933,-11.903025335843848,-12.095293154703596,-12.423902238242658,-13.089247108708436
12,12_19,MW,19,8,4.5,-11.8344699437157,-12.28601223178427,-12.3587989100659,-12.322874063551833,-13.0933116607793
12,12_20,Focus,20,0,0.5,-11.456044339254236,-12.07829830742958,-12.48036736227635,-12.692505902702845,-13.175782322940428
12,12_20,Focus,20,1,1.0,-11.979998132975837,-12.304916234394303,-12.368611430392596,-12.52224538536096,-13.04826235653527
12,12_20,Focus,20,2,1.5,-12.03829351385024,-12.124972995616384,-12.186711967794574,-12.671858945904326,-13.026438533088292
12,12_20,Focus,20,3,2.0,-11.904998286419795,-12.29961818201578,-12.587265285439264,-12.66245899471588,-13.02822882506497
12,12_20,Focus,20,4,2.5,-11.90968243289676,-12.047627936348556,-12.311860715798394,-12.742350793714692,-13.102228163861326
12,12_20,Focus,20,5,3.0,-11.857796421531154,-12.314461169909675,-12.636818332069492,-12.78925409384804,-13.082357818852095
12,12_20,Focus,20,6,3.5,-11.172169376204252,-11.80088424743048,-12.233817572629777,-12.713995486008129,-12.982745467900074
12,12_20,Focus,20,7,4.0,-11.35283506150843,-11.963683875903312,-12.40042816683745,-12.769944787092705,-12.96263556340523
12,12_20,Focus,20,8,4.5,-11.514668009234631,-12.127402408538092,-12.489032020515005,-12.79896342256088,-13.087052794189582
12,12_21,Focus,21,0,0.5,-11.880929419105591,-12.294950592035327,-12.032403298358084,-12.403594545794112,-13.060725888894911
12,12_21,Focus,21,1,1.0,-11.44120307227309,-12.22910800532738,-12.14386803080938,-12.41517961300204,-13.090914430522483
12,12_21,Focus,21,2,1.5,-11.834543934138008,-12.192629738247756,-12.050662338110326,-12.4005269667388,-13.023637627447204
12,12_21,Focus,21,3,2.0,-11.263608005812037,-11.9462475001811,-11.598748702808273,-12.466839608812649,-13.134197300868948
12,12_21,Focus,21,4,2.5,-11.586487814223291,-12.194795301745396,-11.763244148965132,-12.360673137155969,-13.121993024202215
12,12_21,Focus,21,5,3.0,-11.53851424400393,-11.867664592978423,-12.045087263021369,-12.271453136849464,-12.96729026992196
12,12_21,Focus,21,6,3.5,-11.421693142653496,-11.873251860362275,-12.107845552421972,-12.428123910167027,-13.0430231978113
12,12_21,Focus,21,7,4.0,-11.19614233421306,-11.86263520740034,-12.048752833082204,-12.290420285665776,-13.09697320041037
12,12_21,Focus,21,8,4.5,-11.6270643004021,-11.90221605561782,-12.089852144442958,-12.493012329533428,-13.04302283598107
12,12_22,Focus,22,0,0.5,-11.35284962167855,-12.108927984918177,-11.973470451705502,-12.358802997375822,-12.993256566019433
12,12_22,Focus,22,1,1.0,-11.289422269544714,-11.794784279531198,-11.70765291530413,-12.503079768385094,-12.99829035719926
12,12_22,Focus,22,2,1.5,-11.389712764372389,-11.892373585594148,-12.234177299175684,-12.768426577059794,-13.043700182440126
12,12_22,Focus,22,3,2.0,-11.324060791422273,-12.004667564976463,-12.265468834561933,-12.669251037237348,-13.11294345170244
12,12_22,Focus,22,4,2.5,-11.436714885967106,-11.91655823571842,-12.359895732641212,-12.859070978642029,-13.139741417648324
12,12_22,Focus,22,5,3.0,-11.554253680210508,-11.95835302356426,-12.186674326912652,-12.651258346358487,-12.9685656464252
12,12_22,Focus,22,6,3.5,-11.649277469029446,-11.88575944827231,-12.249557012238236,-12.722982442581934,-13.118876084624729
12,12_22,Focus,22,7,4.0,-11.637828437091713,-11.956059913269188,-11.793824103777892,-12.770724389113507,-13.146017441910669
12,12_22,Focus,22,8,4.5,-11.650321191982249,-11.833356840122724,-12.38467758378815,-12.438855048006491,-12.991356619597488
12,12_23,MW,23,0,0.5,-11.369361280913584,-11.938859472179558,-12.322171417691912,-12.540193745807365,-13.0900733960072
12,12_23,MW,23,1,1.0,-11.377289483326182,-11.772112619409205,-12.259205711616184,-12.477609714150033,-12.999812304965088
12,12_23,MW,23,2,1.5,-11.691317638957328,-11.96028201507043,-12.269216716857228,-12.408156868048332,-13.031882004069926
12,12_23,MW,23,3,2.0,-11.166004504190374,-11.816005474975835,-12.016601500063048,-12.495861885458792,-12.955956555254136
12,12_23,MW,23,4,2.5,-11.372505956947416,-11.730800984700386,-12.338308973997416,-12.54972586353219,-13.010699758954772
12,12_23,MW,23,5,3.0,-11.686922553110024,-11.836838846704262,-12.252540354949709,-12.57531443722884,-13.136320285799568
12,12_23,MW,23,6,3.5,-11.23030688874038,-11.667741155617302,-12.460625402291267,-12.745400828824575,-13.139864446817608
12,12_23,MW,23,7,4.0,-11.24565391554946,-11.682468734080825,-12.077425084610178,-12.68760527971361,-13.126817746949486
12,12_23,MW,23,8,4.5,-11.140977249898064,-11.58947046493118,-12.119765536307671,-12.684552609274792,-13.150821101911667
12,12_24,Focus,24,0,0.5,-11.455015593120129,-12.12018307514966,-12.465608071918773,-12.46166178973851,-13.11508924893642
12,12_24,Focus,24,1,1.0,-11.57072903139747,-12.32550929441023,-12.287145156102715,-12.278932227363343,-13.0445213455063
12,12_24,Focus,24,2,1.5,-11.381394929419889,-12.060671709934516,-12.03232903101576,-12.46093894555136,-12.91839535751542
12,12_24,Focus,24,3,2.0,-11.093053636825468,-11.980236814485398,-12.136067328990553,-12.314946214758455,-13.087058825254326
12,12_24,Focus,24,4,2.5,-11.567197615536474,-12.0715015517275,-12.34788753578156,-12.522507479871024,-13.134986410965537
12,12_24,Focus,24,5,3.0,-11.697859494081452,-11.978107959964102,-12.323577162616276,-12.210694075084634,-12.92314716671161
12,12_24,Focus,24,6,3.5,-11.591074463518318,-12.123085285914112,-12.32252310885234,-12.410929837724142,-13.128422191827488
12,12_24,Focus,24,7,4.0,-11.462296313191766,-12.060681318316906,-12.167423800598602,-12.37252824099677,-13.198418916911123
12,12_24,Focus,24,8,4.5,-11.400797043269614,-12.328683572462536,-11.899030436123342,-12.56354294161219,-13.042595567709654
12,12_25,MW,25,0,0.5,-11.424097801226193,-11.545235432773888,-11.979267471148498,-12.66948155594558,-13.15570545246888
12,12_25,MW,25,1,1.0,-11.699326875103736,-11.941724026008645,-12.026751647014276,-12.683255327996832,-13.117987187404808
12,12_25,MW,25,2,1.5,-11.48429859250545,-12.077854843208732,-12.392311244222787,-12.756386715570686,-13.138139280977033
12,12_25,MW,25,3,2.0,-11.441199843452354,-11.996574202532171,-12.055692352980568,-12.316368702646177,-13.1047947118768
12,12_25,MW,25,4,2.5,-11.402452962665556,-12.120465495243009,-12.061397355494735,-12.518584668594782,-13.16588624707308
12,12_25,MW,25,5,3.0,-11.421930928150054,-11.48526041607587,-11.681290548872903,-12.51463761502778,-13.073502334863935
12,12_25,MW,25,6,3.5,-11.27375521487254,-11.619302771252928,-11.97354697103626,-12.63621157632892,-13.188238087892447
12,12_25,MW,25,7,4.0,-11.243698766549471,-11.8006703319688,-12.137742498602837,-12.62700404185896,-13.16072684129769
12,12_25,MW,25,8,4.5,-11.508639727135565,-11.881149728398372,-12.303674772918452,-12.727008264665608,-13.074550787113251
12,12_26,MW,26,0,0.5,-11.681212995848622,-12.05823001582994,-12.37212269377405,-12.889359690797232,-13.36847568117238
12,12_26,MW,26,1,1.0,-11.37864644983644,-11.99881447323486,-12.406481907297426,-12.759150940356555,-13.269641453521723
12,12_26,MW,26,2,1.5,-11.44487373472804,-11.975879712844536,-12.352402929547589,-12.78507620785336,-13.159083798652016
12,12_26,MW,26,3,2.0,-11.68817110354414,-11.933748826516164,-12.336107868749332,-12.48242522078744,-13.280023656020992
12,12_26,MW,26,4,2.5,-11.36523151584257,-11.91267699692648,-12.255204098035744,-12.55287020557347,-13.149711135009788
12,12_26,MW,26,5,3.0,-10.639060296469562,-11.701569773218433,-12.087605874006396,-12.750421422386797,-13.202684475607128
12,12_26,MW,26,6,3.5,-11.294644493885992,-12.11504950384911,-12.227561243134486,-12.732808629202022,-13.23386975866348
12,12_26,MW,26,7,4.0,-11.426360138711686,-11.670896634646889,-12.159408496643758,-12.766578080648047,-13.11350350353999
12,12_26,MW,26,8,4.5,-11.051614651760454,-11.865908820846714,-12.378672325556709,-12.884539789539984,-13.1556723330355
12,12_27,Focus,27,0,0.5,-11.815120646015982,-12.27426912393479,-11.97975711348082,-12.618996931365702,-13.086397842288813
12,12_27,Focus,27,1,1.0,-11.739186704736884,-12.1987543169524,-12.144205334586491,-12.704737560392369,-13.10404752812439
12,12_27,Focus,27,2,1.5,-11.643168594328047,-12.389884297277233,-12.061495602721724,-12.58700833183725,-13.082334536001255
12,12_27,Focus,27,3,2.0,-11.960964415942591,-12.025570791883926,-12.425449101664777,-12.530285157401034,-13.104813367842556
12,12_27,Focus,27,4,2.5,-11.575672865211573,-11.966109249392913,-12.160341167824608,-12.51929927767459,-12.965821267243712
12,12_27,Focus,27,5,3.0,-11.635484856674028,-12.164709954143127,-12.157637200235405,-12.677675816245715,-13.010475607784722
12,12_27,Focus,27,6,3.5,-11.349751942242865,-12.117931645426523,-12.079063465822433,-12.68360308849663,-13.045059876368688
12,12_27,Focus,27,7,4.0,-11.548381311091438,-11.994708060873505,-12.492534871445145,-12.781537439294864,-12.984399537066354
12,12_27,Focus,27,8,4.5,-11.603851365492538,-12.164191030802774,-12.190750380518924,-12.34496959595711,-13.012054900339177
12,12_28,Focus,28,0,0.5,-11.239498094079485,-11.869674510641577,-11.263936604494996,-12.178688444624663,-13.121903721379882
12,12_28,Focus,28,1,1.0,-11.563955979207098,-12.01268012921756,-11.380891159456707,-12.395693305720917,-13.212846335381771
12,12_28,Focus,28,2,1.5,-11.39446283824766,-12.28620525747628,-11.830002180629878,-12.468059922851335,-13.080231729618484
12,12_28,Focus,28,3,2.0,-11.651535333952282,-11.843772051476936,-11.900324920929814,-12.54268272757448,-13.24977693262266
12,12_28,Focus,28,4,2.5,-11.52282677291289,-11.690388580338915,-11.9127773580644,-12.750528449660752,-13.266580593277256
12,12_28,Focus,28,5,3.0,-11.575788130151716,-11.8540446164161,-12.196645687063096,-12.763049332366366,-13.163143506688389
12,12_28,Focus,28,6,3.5,-11.97467133047882,-12.078454529761292,-12.558182342810593,-12.816088683765544,-13.2313255730133
12,12_28,Focus,28,7,4.0,-11.691541858302395,-12.065524913722394,-12.41999375957389,-12.945802746150926,-13.243688150746095
12,12_28,Focus,28,8,4.5,-11.593832334900055,-12.207031789481489,-12.183914083389102,-12.80177721349914,-13.26472540883158
12,12_29,Focus,29,0,0.5,-11.346042695433264,-11.971188907810388,-12.244954378475873,-12.353726097097796,-13.284191768170295
12,12_29,Focus,29,1,1.0,-11.178708106712692,-11.90022892969893,-12.096289082360224,-12.408290753961394,-13.059297839772109
12,12_29,Focus,29,2,1.5,-11.565938327751963,-12.048150755425626,-11.983245390983866,-12.260594332511094,-13.094322929077682
12,12_29,Focus,29,3,2.0,-11.414463834992793,-11.943412982981656,-12.127881900469582,-12.508284220673772,-13.089528539842478
12,12_29,Focus,29,4,2.5,-11.11937542797399,-12.068319550132,-12.317949257866005,-12.523554622120283,-13.196817196028574
12,12_29,Focus,29,5,3.0,-11.276154392667571,-12.10459627669616,-12.266565204563372,-12.688033183990962,-13.073344389568422
12,12_29,Focus,29,6,3.5,-11.621950839412984,-12.031612559152904,-11.938572864923657,-12.531110135571463,-13.157176112312502
12,12_29,Focus,29,7,4.0,-11.441539599628806,-12.29096892862414,-12.176934772976873,-12.541032492208032,-13.214231232080175
12,12_29,Focus,29,8,4.5,-11.650935049161072,-11.835997782458945,-11.811932735868275,-12.49131260870695,-13.165267710580808
12,12_30,Focus,30,0,0.5,-11.412130113523204,-11.827920909875717,-12.242229396155684,-12.774925895161216,-13.378640671245936
12,12_30,Focus,30,1,1.0,-11.396911717247743,-11.825341371733378,-12.13359074273046,-12.816495137901258,-13.220303039460386
12,12_30,Focus,30,2,1.5,-11.19352271348142,-11.491293091595155,-12.003423329714666,-12.47143386945417,-13.217173908722993
12,12_30,Focus,30,3,2.0,-11.093411543556206,-11.511023396433494,-12.101429444962331,-12.253945195720233,-13.274394009958009
12,12_30,Focus,30,4,2.5,-11.421727652004314,-11.710355295141907,-12.11788986110763,-12.408513250940048,-13.071720074238604
12,12_30,Focus,30,5,3.0,-11.56446425576459,-12.306856864153191,-12.29459908467211,-12.334876992163975,-13.175884510095372
12,12_30,Focus,30,6,3.5,-11.617063791011644,-12.344430313052232,-12.35978165432667,-12.452812507014206,-13.213895914472545
12,12_30,Focus,30,7,4.0,-11.461363480395756,-12.095759118936437,-12.319921856079718,-12.585854358756208,-13.194973671703568
12,12_30,Focus,30,8,4.5,-11.49898177846684,-11.878991516422031,-12.371397397358573,-12.46715440292196,-13.141559936930344
12,12_31,MW,31,0,0.5,-11.505520825724384,-11.985954112231532,-12.308701628210327,-12.519100785093665,-13.166338878607172
12,12_31,MW,31,1,1.0,-11.778179658935438,-12.119321395431252,-12.474504409094514,-12.917999817363366,-13.1221429192598
12,12_31,MW,31,2,1.5,-11.735306870892218,-12.045966886859388,-12.23885972629111,-12.752747003701868,-13.085771752424442
12,12_31,MW,31,3,2.0,-11.727102929580404,-12.050712223761517,-12.554108373149164,-12.671090389317827,-13.1799931924478
12,12_31,MW,31,4,2.5,-11.392364668382411,-11.778705119003169,-12.276282406376415,-12.681969498370767,-13.08921066744117
12,12_31,MW,31,5,3.0,-11.06935896511356,-11.681077304292726,-12.155329296387912,-12.792197642908867,-13.195347257026484
12,12_31,MW,31,6,3.5,-11.137979912528689,-11.957338303274136,-12.455461833812718,-12.805378879120576,-13.150340426523089
12,12_31,MW,31,7,4.0,-11.565863957280252,-12.16906501583289,-12.31266497019826,-12.899919824147688,-13.358316642017073
